filename,pool_origin,has_frontmatter,has_url,platform,format,date,creator,size_bytes,subdirectory,file_type,suspected_prefix
20260127-x_article-your_fears_keep_you_mediocre-@systematicls.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@systematicls,10689,ai-engineering,.md,date-prefixed
20260201-x_article-the_agentic_code_problem-@theo.md,pool_c_notebooklm,true,true,x,x_article,2026-02-01,@theo,4166,ai-engineering,.md,date-prefixed
20260201-x_article-what_makes_an_engineer_when_everyone_can_vibe_code-@rohit4verse.md,pool_c_notebooklm,true,true,x,x_article,2026-02-01,@rohit4verse,8224,ai-engineering,.md,date-prefixed
20260202-x_article-ai_engineering_roadmap_2026-@manthanguptaa.md,pool_c_notebooklm,true,true,x,x_article,2026-02-02,@manthanguptaa,7258,ai-engineering,.md,date-prefixed
20260203-x_article-agentic_note_taking_01_the_verbatim_trap-@molt_cornelius.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@molt_cornelius,2554,ai-engineering,.md,date-prefixed
20260203-x_article-bro_i_want_to_become_an_ai_engineer_this_year_heres_what_not_to_do-@hesamation.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@hesamation,6480,ai-engineering,.md,date-prefixed
TRANS-ArmanHezarkhani-complete_guide_learn_anything.md,pool_c_notebooklm,false,true,x,transcript,,complete_guide_learn_anything,8176,ai-engineering,.md,TRANS-
TRANS-Kekius_Sage-ground_up_math.md,pool_c_notebooklm,false,true,x,transcript,,ground_up_math,5781,ai-engineering,.md,TRANS-
20260115-x_article-how_to_articulate_yourself_intelligently-@thedankoe.md,pool_c_notebooklm,true,true,x,x_article,2026-01-15,@thedankoe,17602,career-growth,.md,date-prefixed
20260119-x_article-how_to_master_the_one_concept_that_rules_our_world-@exm7777.md,pool_c_notebooklm,true,true,x,x_article,2026-01-19,@exm7777,40385,career-growth,.md,date-prefixed
20260120-x_article-im_38_if_youre_in_your_20s_or_30s_read_this-@tim_denning.md,pool_c_notebooklm,true,true,x,x_article,2026-01-20,@tim_denning,19663,career-growth,.md,date-prefixed
20260121-x_article-the_dopamine_trap_why_you_cant_focus_and_the_8_day_fix-@drdominicng.md,pool_c_notebooklm,true,true,x,x_article,2026-01-21,@drdominicng,6530,career-growth,.md,date-prefixed
20260121-x_article-the_future_of_work_when_work_is_meaningless-@thedankoe.md,pool_c_notebooklm,true,true,x,x_article,2026-01-21,@thedankoe,36017,career-growth,.md,date-prefixed
20260121-x_article-you_need_to_become_a_polymath_or_get_replaced_by_machines-@hesamation.md,pool_c_notebooklm,true,true,x,x_article,2026-01-21,@hesamation,8910,career-growth,.md,date-prefixed
20260125-x_thread-everyone_must_read_this_piece-@hesamation.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@hesamation,2002,career-growth,.md,date-prefixed
20260126-x_article-how_to_fix_your_entire_portfolio_in_1_day-@kevinxu.md,pool_c_notebooklm,true,true,x,x_article,2026-01-26,@kevinxu,6594,career-growth,.md,date-prefixed
20260126-x_article-the_most_successful_people_i_know_have_a_psychopathic_sense_of_urgency-@tim_denning.md,pool_c_notebooklm,true,true,x,x_article,2026-01-26,@tim_denning,11559,career-growth,.md,date-prefixed
20260126-x_thread-if_i_were_afraid_of_losing_my_job-@erichustls.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-26,@erichustls,1460,career-growth,.md,date-prefixed
20260127-x_article-how_to_think_like_a_strategic_genius_5d_thinking-@thedankoe.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@thedankoe,21006,career-growth,.md,date-prefixed
20260130-website-how_to_think_like_a_genius_the_map-letters-thedankoe.md,pool_c_notebooklm,true,true,website,website_article,2026-01-30,thedankoe,14597,career-growth,.md,date-prefixed
20260130-website-stop_trying_to_keep_up_with--chasingnext.md,pool_c_notebooklm,true,true,website,website_article,2026-01-30,chasingnext,3492,career-growth,.md,date-prefixed
20260130-x_article-full_guide_how_to_unlock_extreme_focus_on_command-@thedankoe.md,pool_c_notebooklm,true,true,x,x_article,2026-01-30,@thedankoe,32673,career-growth,.md,date-prefixed
20260202-x_thread-claude_wealth_dynamics_test_your-@thebeautyofsaas.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@thebeautyofsaas,524,career-growth,.md,date-prefixed
20260203-x_article-a_survival_guide_for_the_post_labor_economy-@aibreakfast.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@aibreakfast,7162,career-growth,.md,date-prefixed
20260203-x_article-if_youre_still_applying_to_jobs_read_this-@tankots.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@tankots,9934,career-growth,.md,date-prefixed
1-GettingStarted--1-how_to_set_up_lcaude_code_in_15_minutes_for_beginners-@chasing_next.md,pool_c_notebooklm,false,false,unknown,curated_collection,,@chasing_next,15470,claude-code,.md,1-GettingStarted--
1-GettingStarted--2-boris_claude_code_setup.md,pool_c_notebooklm,false,false,unknown,curated_collection,,boris_claude_code_setup,4006,claude-code,.md,1-GettingStarted--
1-GettingStarted--3-course.md,pool_c_notebooklm,false,false,unknown,curated_collection,,course,6374,claude-code,.md,1-GettingStarted--
1-GettingStarted--4-claude_code_learning_path.md,pool_c_notebooklm,false,false,unknown,curated_collection,,claude_code_learning_path,5778,claude-code,.md,1-GettingStarted--
2-BuilderTool--1-the_single_best_claude_code_prompt_steal_this.md,pool_c_notebooklm,false,false,unknown,curated_collection,,the_single_best_claude_code_prompt_steal_this,2803,claude-code,.md,2-BuilderTool--
2-BuilderTool--2-13_best_claude_code_prompts-@chrislaubai.md,pool_c_notebooklm,false,false,unknown,curated_collection,,@chrislaubai,2547,claude-code,.md,2-BuilderTool--
2-BuilderTool--3-how_to_set_up_claude_skills_in_15_minutes_for_nontechnical_people.md,pool_c_notebooklm,false,false,unknown,curated_collection,,how_to_set_up_claude_skills_in_15_minutes_for_nontechnical_people,1708,claude-code,.md,2-BuilderTool--
2-BuilderTool--4-20260117-x_article-the_complete_guide_to_claude_md-@codevolutionweb.md,pool_c_notebooklm,true,true,x,curated_collection,,@codevolutionweb,12605,claude-code,.md,2-BuilderTool--
2-boris_claude_code_setup_cheatsheet.jpeg,pool_c_notebooklm,false,false,image,curated_collection,,boris_claude_code_setup_cheatsheet,222855,claude-code,.jpeg,2-boris_
20250124-website-writing-a-good-claude-md-humanlayer.md,pool_c_notebooklm,true,true,website,website_article,2025-01-24,humanlayer,14207,claude-code,.md,date-prefixed
20250217-website-what-actually-is-claude-code's-plan-mode—lucumr.md,pool_c_notebooklm,true,true,website,website_article,2025-02-17,,11287,claude-code,.md,date-prefixed
20250824-medium_articla-@dinan_jana-mastering_the_vibe_claude_code_best_practices_that_actually_work.md,pool_c_notebooklm,false,true,medium,dated_source,2025-08-24,@dinan_jana,7698,claude-code,.md,date-prefixed
20260107-website-how_to_use_claude_code_a_guide--producttalk.md,pool_c_notebooklm,true,true,website,website_article,2026-01-07,producttalk,6525,claude-code,.md,date-prefixed
20260109-x_article-how_to_set_up_claude_code_in_15_minutes_for_beginners-@chasing_next.md,pool_c_notebooklm,true,true,x,x_article,2026-01-09,@chasing_next,20657,claude-code,.md,date-prefixed
20260112-youtube_video-@kennylia-why_i_stopped_using_mcps_in_claude_code_and_what_i_use_instead.md,pool_c_notebooklm,false,true,youtube,youtube_video,2026-01-12,@kennylia,5704,claude-code,.md,date-prefixed
20260115-x_article-the_complete_claude_cowork_guide-@armanhezarkhani.md,pool_c_notebooklm,true,true,x,x_article,2026-01-15,@armanhezarkhani,17169,claude-code,.md,date-prefixed
20260116-x_article-the_shorthand_guide_to_everything_claude_code-@affaanmustafa.md,pool_c_notebooklm,true,true,x,x_article,2026-01-16,@affaanmustafa,20173,claude-code,.md,date-prefixed
20260117-x_article-how_to_automate_your_life_with_claude_code_for_non_technical_people-@damianplayer.md,pool_c_notebooklm,true,true,x,x_article,2026-01-17,@damianplayer,8823,claude-code,.md,date-prefixed
20260119-x_article-the_people_learning_this_now_will_be_untouchable_in_3_months-@damianplayer.md,pool_c_notebooklm,true,true,x,x_article,2026-01-19,@damianplayer,6706,claude-code,.md,date-prefixed
20260120-x_article-why_your_ai_agents_still_dont_work-@abhigyawangoo.md,pool_c_notebooklm,true,true,x,x_article,2026-01-20,@abhigyawangoo,14559,claude-code,.md,date-prefixed
20260120-x_article-yapping_to_prds_claude_code_and_obsidian-@arscontexta.md,pool_c_notebooklm,true,true,x,x_article,2026-01-20,@arscontexta,9377,claude-code,.md,date-prefixed
20260121-x_article-get_good_at_agents-@natolambert.md,pool_c_notebooklm,true,true,x,x_article,2026-01-21,@natolambert,5116,claude-code,.md,date-prefixed
20260121-x_article-i_told_claude_code_to_build_me_an_executive_assistant_this_is_what_my_work_as_cto_looks_like_now-@obie.md,pool_c_notebooklm,true,true,x,x_article,2026-01-21,@obie,14757,claude-code,.md,date-prefixed
20260122-website-previewing_claude_code_for_web_branches--simonwillison.md,pool_c_notebooklm,true,true,website,website_article,2026-01-22,simonwillison,3354,claude-code,.md,date-prefixed
20260122-x_article-everyones_running_ralph_wrong_heres_what_its_creator_intended-@damianplayer.md,pool_c_notebooklm,true,true,x,x_article,2026-01-22,@damianplayer,8739,claude-code,.md,date-prefixed
20260122-x_article-how_i_built_a_visual_feedback_loop_for_claude_code-@seejayhess.md,pool_c_notebooklm,true,true,x,x_article,2026-01-22,@seejayhess,7765,claude-code,.md,date-prefixed
20260122-x_article-how_to_run_claude_code_locally_100_percent_free_and_fully_private-@dr_cintas.md,pool_c_notebooklm,true,true,x,x_article,2026-01-22,@dr_cintas,4820,claude-code,.md,date-prefixed
20260122-x_article-separation_of_responsibilities_mcp_vs_skills-@dani_avila7.md,pool_c_notebooklm,true,true,x,x_article,2026-01-22,@dani_avila7,9597,claude-code,.md,date-prefixed
20260122-x_article-were_turning_todos_into_tasks_in_claude_code-@trq212.md,pool_c_notebooklm,true,true,x,x_article,2026-01-22,@trq212,2738,claude-code,.md,date-prefixed
20260123-x_article-claude_codes_new_task_system_the_practical_guide_and_explainer-@nummanali.md,pool_c_notebooklm,true,true,x,x_article,2026-01-23,@nummanali,17837,claude-code,.md,date-prefixed
20260123-x_article-how_i_built_claude_code_templates_for_free_400k_plus_downloads-@dani_avila7.md,pool_c_notebooklm,true,true,x,x_article,2026-01-23,@dani_avila7,5829,claude-code,.md,date-prefixed
20260123-x_article-merging_slash_commands_into_skills_in_claude_code-@trq212.md,pool_c_notebooklm,true,true,x,x_article,2026-01-23,@trq212,3989,claude-code,.md,date-prefixed
20260124-website-overview--agent-skills-agentskills.md,pool_c_notebooklm,true,true,website,website_article,2026-01-24,agentskills,15950,claude-code,.md,date-prefixed
20260124-x_thread-add_this_paragraph_to-zarazhangrui.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-24,zarazhangrui,3706,claude-code,.md,date-prefixed
20260125-x_thread-i_dont_know_why_this_isnt_just_in_claude-@garrytan.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@garrytan,1171,claude-code,.md,date-prefixed
20260125-x_thread-just_shipped_last30days_a_claude-@mvanhorn.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-25,@mvanhorn,2784,claude-code,.md,date-prefixed
20260127-x_thread-i_wish_this_were_a_default-@garrytan.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@garrytan,953,claude-code,.md,date-prefixed
20260127-x_thread-in_case_its_not_clear-@bcherny.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@bcherny,652,claude-code,.md,date-prefixed
20260130-x_article-how_we_use_claude_code_in_slack-@trq212.md,pool_c_notebooklm,true,true,x,x_article,2026-01-30,@trq212,2764,claude-code,.md,date-prefixed
20260131-x_thread-how_to_build_a_claude_skill-@EXM7777.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-31,@EXM7777,2143,claude-code,.md,date-prefixed
20260131-x_thread-im_boris_and_i_created_claude-@bcherny.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-31,@bcherny,6054,claude-code,.md,date-prefixed
20260201-x_article-claude_skills_explained_the_complete_guide_from_beginner_to_pro-@meer_aiit.md,pool_c_notebooklm,true,true,x,x_article,2026-02-01,@meer_aiit,18475,claude-code,.md,date-prefixed
20260201-x_thread-28_days_of_claude_api-@adocomplete.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-01,@adocomplete,973,claude-code,.md,date-prefixed
20260201-x_thread-single_biggest_improvement_to_your-nbaschez.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-01,nbaschez,2832,claude-code,.md,date-prefixed
20260202-x_thread-claudeai_just_got_a_massive_upgrade-@quxiaoyin.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@quxiaoyin,1381,claude-code,.md,date-prefixed
20260202-x_thread-i_think_people_are_sleeping_a-@garrytan.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-02,@garrytan,2327,claude-code,.md,date-prefixed
20260203-x_article-claude_code_for_scientists-@patrickmineault.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@patrickmineault,12076,claude-code,.md,date-prefixed
20260203-x_article-claude_code_guide_for_designers-@felixleezd.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@felixleezd,6834,claude-code,.md,date-prefixed
20260203-x_article-how_i_made_claude_code_3x_faster-@aidenybai.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@aidenybai,8257,claude-code,.md,date-prefixed
20260203-x_article-skills_im_currently_running-@mattpocockuk.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@mattpocockuk,1109,claude-code,.md,date-prefixed
20260203-x_thread-apple_has_released_an_mcp-@camsoft2000.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@camsoft2000,1836,claude-code,.md,date-prefixed
20260203-x_thread-xcode_26_3_using_xcodebuildmcp_s-@camsoft2000.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@camsoft2000,1977,claude-code,.md,date-prefixed
20260203-x_thread-you_can_give_claude-@jordanmorgan10.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@jordanmorgan10,731,claude-code,.md,date-prefixed
20260204-website-agentmail_api_first_email_platform-clawhub.md,pool_c_notebooklm,true,true,website,website_article,2026-02-04,clawhub,6659,claude-code,.md,date-prefixed
3-BestPractice_ProTiips--1-20260103-x_thread-anthropic_just_released_all-@alexfinn.md,pool_c_notebooklm,true,true,x,curated_collection,,@alexfinn,4651,claude-code,.md,3-BestPractice_ProTiips--
3-BestPractice_ProTiips--2-20260110-x_article-the_complete_claude_code_tutorial-@eyad_khrais.md,pool_c_notebooklm,false,false,x,curated_collection,,@eyad_khrais,17779,claude-code,.md,3-BestPractice_ProTiips--
3-BestPractice_ProTiips--3-20260112-x_article-the_claude_code_tutorial_level_2-@eyad_khrais.md,pool_c_notebooklm,true,true,x,curated_collection,,@eyad_khrais,15691,claude-code,.md,3-BestPractice_ProTiips--
3-BestPractice_ProTiips--4-20250421-x_thread-we_wrote_up_what_weve_learned-@alexalbert.md,pool_c_notebooklm,true,true,x,curated_collection,,@alexalbert,5179,claude-code,.md,3-BestPractice_ProTiips--
3-BestPractice_ProTiips--5-20260102-x_thread-boris_created_claude_code_setup-bcherny.md,pool_c_notebooklm,false,true,x,curated_collection,,bcherny,8134,claude-code,.md,3-BestPractice_ProTiips--
MECH-git_worktree_coordination.md,pool_c_notebooklm,false,false,unknown,mechanism,,git_worktree_coordination,6150,claude-code,.md,MECH-
MECH-headless_mode_automation.md,pool_c_notebooklm,false,false,unknown,mechanism,,headless_mode_automation,5925,claude-code,.md,MECH-
TRANS-aiedge_-claude_code_starter_pack_p2.md,pool_c_notebooklm,false,true,x,transcript,,claude_code_starter_pack_p2,6584,claude-code,.md,TRANS-
TRANS-bcherny-claude_cowork_code_lesson.md,pool_c_notebooklm,false,true,youtube,transcript,,claude_cowork_code_lesson,3054,claude-code,.md,TRANS-
TRANS-gregisenberg-claude_cowork_qt.md,pool_c_notebooklm,false,true,youtube,transcript,,claude_cowork_qt,1637,claude-code,.md,TRANS-
YouTube_WatchLater.csv,pool_c_notebooklm,false,false,csv,csv,,,69228,claude-code,.csv,
ajna9--Claude_Code_Definitive_Guide.md,pool_c_notebooklm,false,false,unknown,research_stream,,Claude_Code_Definitive_Guide,36883,claude-code,.md,ajna9--
ajna9--Claude_Code_Dialectic_Divergences.md,pool_c_notebooklm,false,false,unknown,research_stream,,Claude_Code_Dialectic_Divergences,33249,claude-code,.md,ajna9--
ajna9--claude_code_config_suite.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude_code_config_suite,31046,claude-code,.md,ajna9--
ajna9--line_of_questioning.md,pool_c_notebooklm,false,false,unknown,research_stream,,line_of_questioning,3114,claude-code,.md,ajna9--
ajna9--preface-to-research.md,pool_c_notebooklm,false,false,unknown,research_stream,,research,16554,claude-code,.md,ajna9--
ajna9--stream1-chatgpt.md,pool_c_notebooklm,false,false,unknown,research_stream,,chatgpt,24778,claude-code,.md,ajna9--
ajna9--stream1-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,19651,claude-code,.md,ajna9--
ajna9--stream1-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,42550,claude-code,.md,ajna9--
ajna9--stream1-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,19657,claude-code,.md,ajna9--
ajna9--stream1-perplexity.md,pool_c_notebooklm,false,true,unknown,research_stream,,perplexity,30532,claude-code,.md,ajna9--
ajna9--stream1-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,14472,claude-code,.md,ajna9--
ajna9--stream1-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,34167,claude-code,.md,ajna9--
ajna9--stream2-chatgpt.md,pool_c_notebooklm,false,true,unknown,research_stream,,chatgpt,32028,claude-code,.md,ajna9--
ajna9--stream2-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,30538,claude-code,.md,ajna9--
ajna9--stream2-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,39149,claude-code,.md,ajna9--
ajna9--stream2-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,22449,claude-code,.md,ajna9--
ajna9--stream2-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,9181,claude-code,.md,ajna9--
ajna9--stream2-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,47522,claude-code,.md,ajna9--
ajna9--stream3-chatgpt.md,pool_c_notebooklm,false,false,unknown,research_stream,,chatgpt,37665,claude-code,.md,ajna9--
ajna9--stream3-claude.md,pool_c_notebooklm,false,false,unknown,research_stream,,claude,15631,claude-code,.md,ajna9--
ajna9--stream3-gemini.md,pool_c_notebooklm,false,false,unknown,research_stream,,gemini,39788,claude-code,.md,ajna9--
ajna9--stream3-grok.md,pool_c_notebooklm,false,false,unknown,research_stream,,grok,8140,claude-code,.md,ajna9--
ajna9--stream3-perplexity.md,pool_c_notebooklm,false,true,unknown,research_stream,,perplexity,32179,claude-code,.md,ajna9--
ajna9--stream3-researchprompt.md,pool_c_notebooklm,false,false,unknown,research_stream,,researchprompt,7216,claude-code,.md,ajna9--
ajna9--stream3-unified.md,pool_c_notebooklm,false,false,unknown,research_stream,,unified,43984,claude-code,.md,ajna9--
chatgpt-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,107655,claude-code,.md,
claude-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,27244,claude-code,.md,
claude_code_research copy.md,pool_c_notebooklm,false,false,unknown,misc,,,53503,claude-code,.md,
claude_code_research.md,pool_c_notebooklm,false,false,unknown,misc,,,28534,claude-code,.md,
claude_codes-@thezvi.md,pool_c_notebooklm,false,false,unknown,misc,,@thezvi,33067,claude-code,.md,
compaction-@nummanali.md,pool_c_notebooklm,false,false,unknown,misc,,@nummanali,270,claude-code,.md,
compaction-@nummanali.md.jpeg,pool_c_notebooklm,false,false,image,image,,@nummanali,172574,claude-code,.jpeg,
conversation_with_chat_history-@0xSero.jpeg,pool_c_notebooklm,false,false,image,image,,@0xSero,289217,claude-code,.jpeg,
conversation_with_chat_history-@0xSero.md,pool_c_notebooklm,false,false,unknown,misc,,@0xSero,126,claude-code,.md,
everyone's_talking_about_claude_cowork_for_the_wrong_reason-@gr00vyfairy.md,pool_c_notebooklm,false,false,unknown,misc,,@gr00vyfairy,6476,claude-code,.md,
gemini-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,43500,claude-code,.md,
grok-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,11888,claude-code,.md,
optimization-@minchoi.md,pool_c_notebooklm,false,true,unknown,misc,,@minchoi,1948,claude-code,.md,
perplexity-claude_code.md,pool_c_notebooklm,false,false,unknown,misc,,claude_code,24782,claude-code,.md,
post-@leocooout.md,pool_c_notebooklm,false,false,unknown,misc,,@leocooout,790,claude-code,.md,
resources.md,pool_c_notebooklm,false,true,unknown,misc,,,4697,claude-code,.md,
shipping_at_inference_speed-@steipete.md,pool_c_notebooklm,false,false,unknown,misc,,@steipete,19152,claude-code,.md,
